file_name,file_path,bool_good_curve,analysis_success,num_plateaus,avg_forces,delta_times,delta_avgs,mean_force,std_force,total_time,parameters
fcurve_thp1_cell1_ret_300ums__2025.07.01_16.49.19.87.tdms,/Users/evillz/Data/article/2025_07_01_THP1_phd/cell2/300/fcurve_thp1_cell1_ret_300ums__2025.07.01_16.49.19.87.tdms,1.0,True,7,"[6.088851838581288e-12, 1.8157297262016192e-10, 3.0455969726952295e-10, 2.2115003623377874e-10, 1.0073298848777167e-10, 7.254733559123279e-11, -2.4318979680445575e-12]","[0.00017999999999999998, 0.007639999999999999, 0.01534, 0.027159999999999997, 0.03582, 0.036199999999999996, 0.0365]","[6.088851838581288e-12, 6.088851838581288e-12, 1.8157297262016192e-10, 3.0455969726952295e-10, 2.2115003623377874e-10, 1.0073298848777167e-10, 7.254733559123279e-11]",1.2631714058185783e-10,1.0582586181032972e-10,0.15883999999999998,"{'dy_smooth': 5, 'sav_window_length': 10, 'sav_polyorder': 1, 'pl_threshold': 1.5000000000000002e-07, 'pl_min_width': 2, 'last_num_plateaus': 7, 'max_offset': 100, 'min_offset': 70, 'z_sensor_delay': 0.001, 'bool_correct_overshoot': True}"
fcurve_thp1_cell1_ret_300ums__2025.07.01_16.48.33.42.tdms,/Users/evillz/Data/article/2025_07_01_THP1_phd/cell2/300/fcurve_thp1_cell1_ret_300ums__2025.07.01_16.48.33.42.tdms,1.0,True,7,"[2.7387049979594774e-10, 2.6425758961373834e-10, 2.0814303029663244e-10, 9.355857492537884e-11, 6.512657237210413e-11, 1.8728288225848935e-12, 1.5655675777655915e-12]","[0.01612, 0.016679999999999997, 0.02078, 0.026799999999999997, 0.03594, 0.06666, 0.07364]","[2.7387049979594774e-10, 2.7387049979594774e-10, 2.6425758961373834e-10, 2.0814303029663244e-10, 9.355857492537884e-11, 6.512657237210413e-11, 1.8728288225848935e-12]",1.2977066620059315e-10,1.090729117907804e-10,0.25661999999999996,"{'dy_smooth': 5, 'sav_window_length': 10, 'sav_polyorder': 1, 'pl_threshold': 1.5000000000000002e-07, 'pl_min_width': 2, 'last_num_plateaus': 7, 'max_offset': 100, 'min_offset': 70, 'z_sensor_delay': 0.001, 'bool_correct_overshoot': True}"
fcurve_thp1_cell1_ret_300ums__2025.07.01_16.49.18.29.tdms,/Users/evillz/Data/article/2025_07_01_THP1_phd/cell2/300/fcurve_thp1_cell1_ret_300ums__2025.07.01_16.49.18.29.tdms,1.0,True,6,"[1.145678937665884e-10, 2.487993909924169e-10, 2.214789590962661e-10, 2.082354796469337e-10, 7.09893545098542e-11, -1.5536435609948e-12]","[0.007859999999999999, 0.022139999999999996, 0.023639999999999998, 0.025019999999999997, 0.02566, 0.025959999999999997]","[1.145678937665884e-10, 1.145678937665884e-10, 2.487993909924169e-10, 2.214789590962661e-10, 2.082354796469337e-10, 7.09893545098542e-11]",1.437529057418441e-10,8.990216752407697e-11,0.13028,"{'dy_smooth': 7, 'sav_window_length': 10, 'sav_polyorder': 1, 'pl_threshold': 1.5000000000000002e-07, 'pl_min_width': 2, 'last_num_plateaus': 7, 'max_offset': 100, 'min_offset': 70, 'z_sensor_delay': 0.001, 'bool_correct_overshoot': True}"
fcurve_thp1_cell1_ret_300ums__2025.07.01_16.48.39.73.tdms,/Users/evillz/Data/article/2025_07_01_THP1_phd/cell2/300/fcurve_thp1_cell1_ret_300ums__2025.07.01_16.48.39.73.tdms,1.0,True,7,"[1.446553022579956e-10, 1.4486444035724523e-10, 1.473278068919287e-10, 9.968341082836425e-11, 7.869035718330432e-11, 4.266727084314461e-11, -2.8060302141280025e-12]","[0.014099999999999998, 0.01568, 0.01766, 0.018179999999999998, 0.018379999999999997, 0.020499999999999997, 0.020999999999999998]","[1.446553022579956e-10, 1.446553022579956e-10, 1.4486444035724523e-10, 1.473278068919287e-10, 9.968341082836425e-11, 7.869035718330432e-11, 4.266727084314461e-11]",9.358322259255068e-11,5.3810425030955366e-11,0.12549999999999997,"{'dy_smooth': 5, 'sav_window_length': 10, 'sav_polyorder': 1, 'pl_threshold': 1.5000000000000002e-07, 'pl_min_width': 2, 'last_num_plateaus': 7, 'max_offset': 100, 'min_offset': 70, 'z_sensor_delay': 0.001, 'bool_correct_overshoot': True}"
fcurve_thp1_cell1_ret_300ums__2025.07.01_16.49.42.95.tdms,/Users/evillz/Data/article/2025_07_01_THP1_phd/cell2/300/fcurve_thp1_cell1_ret_300ums__2025.07.01_16.49.42.95.tdms,1.0,True,7,"[1.1716738552656824e-10, 1.8095707735000328e-10, 1.2187625919430652e-10, 7.237499386459535e-11, 5.741367110464324e-11, 4.9605172566301666e-11, -5.640963244368762e-12]","[0.006659999999999999, 0.01044, 0.011479999999999999, 0.0178, 0.026979999999999997, 0.031939999999999996, 0.03256]","[1.1716738552656824e-10, 1.1716738552656824e-10, 1.8095707735000328e-10, 1.2187625919430652e-10, 7.237499386459535e-11, 5.741367110464324e-11, 4.9605172566301666e-11]",8.482194233743566e-11,5.604986592871281e-11,0.13785999999999998,"{'dy_smooth': 5, 'sav_window_length': 10, 'sav_polyorder': 1, 'pl_threshold': 1.5000000000000002e-07, 'pl_min_width': 2, 'last_num_plateaus': 7, 'max_offset': 100, 'min_offset': 70, 'z_sensor_delay': 0.001, 'bool_correct_overshoot': True}"
